俄披露红场阅兵详情：9日14时开始持续逾1小时俄罗斯卫国战争胜利65周年阅兵总指挥、莫斯科军区司令瓦列里-格拉西莫夫上将在《红星报》5月5日刊载的专访中透露，今年红场大阅兵区将有11500人、160多件装备和100多架飞机和直升机参加，其中包括当年参加过二战的9辆T-34坦克和8套SU-100自行火炮。此次阅兵的历史代表部分规模较大，率先出场的是代表苏联红军10个方面军的方队，然后是在卫国战争中表现优异的兵团方队，之后是3个1945年红场阅兵样式的方队，还有骑兵方队，以及外国部队方队。代表海军参加阅兵的是乌沙科夫海军学院方队和波罗的海舰队海军陆战营方队，代表空军的是加加林空军航空学院方队和亚罗斯拉夫高等防空导弹学校方队，代表战略火箭兵的是谢尔普霍夫战略火箭兵军事学院方队。整个阅兵式持续时间预计为1小时12分钟。莫斯科时间5月9日上午10点整(北京时间14点整，向后顺延4小时)至10点14分升国旗，国防部长出场，检阅部队。10点14分国防部长向最高统帅报告，俄联邦总统讲话，之后奏俄罗斯联邦国歌。之后步兵方队依次入场，步兵方队走过红场前后用时共约21分钟，之后是其他所有步行方队和历史代表方队。然后是机械化方队，共将用时12分钟。其后是航空兵部队飞越红场，空中阅兵部分时长约为8分钟。最后军乐队方队。（书山）相关阅读：组图：俄陆军公开参加阅兵式十余款主力重武器组图：俄军在圣彼得堡冬宫广场举行阅兵彩排组图：俄举行阅兵彩排多款重型陆战武器亮相	时政
2009赏阅4大庭院流行风(组图)赏心乐事苏州庭园导语：苏州园林以人工或半人工的自然山水为骨架，以花草植物为肌肤，于有限的空间里创造无限的风光。宋代之后，在模拟自然的基础上，强化人们精神思想和文化上的追求，形成了写意山水园，以诗词歌赋命题，作为造园的指导思想，达到诗情画意的境地，这些积累千年的文化内涵已成为中国传统园林的精髓。	家居
调查：新加坡超半数专业人士想当公务员新华网新加坡5月27日专电(记者张永兴)经济不景气也使人们的就业观念开始发生变化。新加坡一项最新调查显示，该国超过半数在私企中工作的专业人士希望能够转行当公务员。据新加坡《联合早报》27日报道，一项由招聘咨询机构ROBERTWALTERS进行的调查结果显示，56%的新加坡专业人士希望从私人企业转做公务员；30%的受访者表示，若在私人企业走投无路，会考虑当公务员；只有14%的人表示，无论如何不会为政府部门“打工”。对此结果，该咨询机构新加坡董事总经理罗丝评论说，现在私人企业就业市场波动大，从而显现出在政府部门工作的稳定性。此外，罗斯认为，工作安排弹性大、工资待遇不错、有助于平衡工作与家庭关系等也是公务员工作的优势所在。另外一项调查显示，在新加坡的管理人员之中，67%的人极度关注失业问题；50%的人还没有为被迫转行的情况做好准备；90%的外籍人员表示，他们一旦失业，将会在6个月内离开新加坡。	教育
实录：甄子丹聊《叶问》 潜心修炼挑战咏春拳    扮演宗师“叶问” 甄子丹：从影以来最高难度10月8日17点，在《叶问》导演叶伟信、片中饰演叶问夫妇的甄子丹、熊黛林将做客新浪，畅聊影片的拍摄点滴，此为本次聊天文字实录：(主持人化妆造型：易茗造型艺术学校)    甄子丹出演《叶问》再续十年前缘各位新浪网友，大家好！主持人赵宁：欢迎各位新浪网友，我是主持人赵宁。由叶伟信执导，甄子丹、熊黛林以及任达华联合主演的影片《叶问》将会在12月19日登陆全国院线，今天很有幸，我们提前两个月就把这批主创人员请到新浪跟大家在线交流一下，同时我也邀请了我的同事，研究香港影片很有历史的魏君子(blog)跟我联袂主持，欢迎一下我们在场的四位嘉宾。(鼓掌)主持人赵宁：谢谢，我们介绍一下甄子丹，大家很熟悉了。甄子丹：大家好，新浪的朋友你们好，又见面了。主持人赵宁：经常看见你穿这样一个黑色的皮衣。甄子丹：是吗？秋天凉快嘛，要穿这样的衣服。主持人赵宁：今天第一次来做客新浪，之前大家都知道的名模，演员熊黛林，欢迎你。熊黛林：你好，大家好。主持人赵宁：还有让我一看到就非常惊讶，怎么会这么年轻这么帅的导演，叶伟信(笑)甄子丹：香港最帅的导演，你不知道吗(笑)主持人赵宁：同时还有我的同事魏君子。问一下，知道叶问是一个很有名的人物，是李小龙的师傅，甄子丹是不是也蛮了解叶问这个人？之前有没有想过演这个人物？甄子丹：从来没有想过演叶问，但是在十年前，超过十年前，香港曾经有一个导演找过我去演这个叶问，而且我定金也拿了，签约了，后来某某的原因整个项目就没有下去，没有拍。后来拍《江山美人》的时候叶导说我们准备拍《叶问》，我说不是说什么版权的问题给其他的公司拍了吗？他就说，我们得到了叶家叶准老师傅全家的正式的一个支持，正式的去开拍，就开始做了，从那段时间开始我已经不断做叶问一些资料的搜集，甚至咏春拳的一些练习也要去做了，因为我以前没有咏春拳的经验，可是我花了很多时间去研究叶问这个人一生的背景，甚至也住在佛山有一些生活的体验，为求把叶问一代宗师给他演活。一代宗师是需要很多方面的内涵元素才可以把他演好。    导演叶伟信与叶问有血统关系 传奇人生却是影视剧空白主持人赵宁：叶伟信导演，你也姓叶，你跟叶家有一定关系吧，所以你能拿到拍摄的权利。叶伟信：有血统的关系，比较好，感情啊，跟他的儿子谈起来，跟叶准师傅，就是叶问的儿子，八十几岁了，老先生。主持人赵宁：我想叶问是一代宗师，为什么之前在影视作品里面表现他的故事并不是很多，不像黄飞鸿()，不像苏乞儿，叶问似乎涉及不多，魏君子能不能谈谈？魏君子：可能叶问是七十年代才过世的，过世30年，离咱们现在比较近，而且叶问先生一生比较低调，李小龙是英年早逝，而且在30岁的时候都是他最传奇的时候。这里我想问一下丹哥，您对叶问最开始的了解？甄子丹：当时只知道他是一代宗师，李小龙的师傅，当时只知道这么多，当时要拍《叶问》我才开始花时间研究。魏君子：咏春拳之前都没有接触过？甄子丹：我不敢说真正的去接触，作为一个武术爱好者我很多门派都接触过，但是真正体验咏春拳还是从叶导找我拍《叶问》才开始真正去领悟咏春拳的东西。主持人赵宁：咏春拳是有一个别号，叫做“少爷拳”，我觉得听这个名字就应该是一个很优美的。魏君子：因为在《叶问》之前咏春拳的流传度是非常窄的，咏春拳练那种是需要一对一的师傅来教徒弟，所以收费开始是非常昂贵的，只有有钱人才开始练。甄子丹：坦白说只有有钱，所以叶问的徒弟不是医生就是律师，全部都是富家子弟。魏君子：包括李小龙的父亲也是一个官。    咏春拳银幕表现成挑战 甄子丹潜心修炼盼突破主持人赵宁：如果从武学上的表现方式来看的话，我想知道咏春拳在屏幕上会有怎样的表现，因为之前看甄子丹的很多作品里面现场搏击比较多一点，那咏春拳的特点？甄子丹：首先咏春两个字是从咏春这个人传下来的，传说以前少林寺的武林师太就把她的徒弟咏春，编了一套专门为女性的拳法，都是为女性去设计的一到拳法，当然后来叶问把它发扬光大了。因为大家都知道我拍过大片，每一部武打片的题材我会专门去研究它，对于武术有一定爱好的程度，前一段日子我也跟叶导合作好几部戏，比如说《杀破狼》，《导火线》，里面我们要表现的都是一些全世界最流行的混合格斗，自己也花了一、两年时间去研究，咏春拳，《叶问》戏里面也不例外，我也花了时间去把其他的门派放下来，专门去把咏春拳好好地修炼一下。主持人赵宁：那叶问既然是历史上确有其人，而且是一代宗师，那我们这次的片子《叶问》是不是算是一个人物传记一样的故事，还是说在保留人物原型的基础上进行了一些故事改编呢？叶伟信：它有很多是真实的历史，我们再加一点加工，其实它有一个过程，过程就是他之前怎么样去练咏春拳，之后1937年日本人来到中国打中国，之后他怎么样渡过那个时代，之后他就去香港定居。    南派功夫片空缺十几年 叶问之子希望电影纪念父亲主持人赵宁：刚才甄子丹提到去过很多次佛山，之前魏君子也跟我交流过，我们记得印象当中十年前，很多展现广东佛山的一些，那个地名对我们来说太熟悉了。魏君子：对，那些武林宗师，包括咏春拳的宗师，像佛山赞先生，像找钱华，都有拍过，包括黄飞鸿，苏乞儿，包括黄麒英，都是广东一代，那时候拍这种功夫片，甚至是人物传奇的功夫片是非常盛行的。现在基本上已经过了十几年都没有人再拍这种功夫英雄的传奇片，我们现在作为观众就很好奇，为什么现在又要来拍这么一部？主持人赵宁：对，叶导，您说说？叶伟信：其实一直跟子丹合作拍动作片，之后我就跟王老板在想，其实黄飞鸿都是透过拍电影很多人才知道他是谁，所以我就觉得叶问应该有一部电影，还有他的儿子很想有一部电影是纪念他爸爸，看他的咏春拳是怎么发扬光大，其实他的儿子很想有一部电影出来。主持人赵宁：但是要说《叶问》的话，很多观众会反映首先这是不是一个人名，或者怎么样，这是不是给我们拍摄有一些先天上的难度？甄子丹：其实这个问题我反复问叶导了，我们拍这个《叶问》，究竟观众看到的比如说《霍元甲()()》(blog)、《黄飞鸿》有什么不一样的吸引力呢？让叶导告诉大家(笑)叶伟信：如果我要去拍《黄飞鸿》，总会有第一次的，首先拍新的人物对我来说，因为我在拍《霍元甲》，电视在拍，电影也在拍，《黄飞鸿》也是，我觉得应该有一种新的民族英雄出来。主持人赵宁：在他的身上也有很多故事是我们还不知道的。叶伟信：对，所以通过这部戏让观众去知道。甄子丹：可是叶问跟比如说黄飞鸿，霍元甲他的性格上有什么不一样？叶伟信：不一样，就是因为他太低调了，他做了很多事情他都不会出来，好像我是黄飞鸿，我很能打，他会站出来的，叶问不是这样的人。所以他就算对中国有一些贡献，他都会收起来。甄子丹：可能我要补充一下刚刚叶导说的他这个人比较低调，比如说在香港开武馆，他其实一开始不想教徒弟的，他不像其他的一代宗师，很用力的推广自己的门派，比如说黄飞鸿有一个鸿拳，可是叶问一个武馆的门派都没有的，他的儿子告诉我，他的爸爸说最好没有人知道我，他是一个很低调的普通的一个老百姓。    叶问之徒李小龙片中不出场 希望拍下集讲述师徒情主持人赵宁：那会不会在片子当中有一定的篇幅告诉观众，他是怎么收李小龙为徒的，李小龙会出现吗？叶伟信：会在上一集出现(笑)就像你第二集才能看火烧连环船一样(笑)因为李小龙是到了香港才跟他相遇的，所以我们现在是刚刚说到叶问怎么样走到香港。如果只是拍一两个镜头，对我来说是有一点欺骗观众的感觉，要不然你先认识叶问是谁，如果有机会再拍下一集，就是如何在香港跟李小龙很多戏很多戏。	娱乐
美国海军F-18战机坠毁 2名飞行员获救(图)中新网3月11日电 据美国媒体10日报道，两名美国海军陆战队飞行员在南卡罗来纳州附近海域的一起坠机事件中被成功救起。根据一份来自美国海岸警卫队的声明，位于大西洋沿岸的海军博福特航空站报告一架海军陆战队F/A-18D大黄蜂战机当地时间10日下午5点17分在距离海岸35英里的地点坠毁。官方称他们在出事海域发现了两个降落伞，这表明飞行员在飞机坠毁前被成功弹出驾驶舱。而事故发生一个小时后，查尔斯顿海岸警卫队的一架直升机就发现并成功救起了这两名飞行员。美国军方目前还没有就此事件做进一步的解释。而据透露，这两名失事飞行员隶属于美海军全天候战斗机攻击第224中队。	时政
海外的哥：日本“的爷”平均有56岁中国人习惯把的士司机叫“的哥”，这个称呼到了日本恐怕得换换，因为在那里开车的多是年纪一大把的大叔、大爷，叫“的爷”似乎更合适。据日本出租汽车协会统计，目前出租车从业人员平均年龄达到56.1岁，其中60岁以上的占大约35%。头发斑白的大爷四处趴活儿或者气喘吁吁帮客人扛行李的场景很常见。日本的出租车分公司经营和个体经营两种。大部分公司愿意雇有经验的老司机，要求应聘者至少有3年以上驾驶经验。除了普通驾照外，还必须考取“接待旅客许可证”。要成为个体司机则要求更严，必须连续开出租十年以上，还得是安全标兵。在日本人眼里，开出租辛苦、危险性高，收入又低，基本属于中下层人士的职业，所以年轻人都不愿意入这一行。这样一来，日本出租车行业就逐渐被老司机、下岗及兼职人员占据了。在神户坐出租车时，一位60来岁的司机一路对记者抱怨工资太低，说现在的收入还不到以前的1/4，想辞职又怕找不到工作。原来，坐出租车在日本属于高消费，相比而言，公共交通准时又方便，去同样的地方打车费用大概是公交费的20倍。所以大部分人宁可坐地铁和公交车。再加上近些年日本经济不景气，坐的士的人更是越来越少。为了多挣点钱，不少的爷主动延长上路时间。一名东京的爷告诉记者，他每天24小时连轴转，困了就在车里打个盹。像这样拼命挣钱的人还有不少。难怪因疲劳驾驶导致的车祸在日本逐年上升。为了给司机提个醒，很多出租车干脆贴上“别睡着”的警句。日本各大出租车公司为了吸引乘客而绞尽脑汁，甚至把心思用到了车顶灯上。有的把车灯做成五颜六色的星星、樱花、灯笼等造型；有的做成字样“大打折，划得来”；还有人干脆标出“500日元”的低价。金融危机以来，日本的出租车抢劫案有增加趋势。据记者观察，在日本如果不是3人以上打车，很少有人会坐副驾驶的位置。一个的爷告诉我，这是因为驾驶座旁边很少装隔板，单人打车却坐前排，会让司机感觉不安。日本出租车的显示屏以往只显示“空车”或“正在付费”的字样，最近又多了一项新功能：一旦遇险，司机只要按一下按钮，就会出现“救命”字样。看来，日本的爷们的生活真是不轻松。	教育
深圳商品房断供第一案开审 被告连续10月未缴款有深圳“断供第一案”之称的漾日湾畔断供案，昨日在深圳市中级人民法院开庭。原告招商银行蛇口支行及被告漾日湾畔业主潘先生的代理律师，围绕被告从深圳国基房地产开发公司处接过的房屋按揭是否为假按揭而展开舌战。《第一财经日报》获悉，由于无法办理房产证，被告已连续10个月未缴供楼款。“假合同”骗贷？被告代理律师闫大为在答辩状中称，2003年11月，由国基地产开发的漾日湾畔开盘。因销售不佳，国基地产工作人员求被告帮忙在一份空白买卖合同及一份招行个人购房借款合同上签字，购房首期款及按揭供楼款均无需被告承担。碍于朋友情面，在不明真相的情况下，被告在这两份合同上签字。被告还应国基地产要求，在后者提供的4份文件，即“深圳市预售商品房注销合同备案登记申请书”、“解除房产买卖合同协议书”和2份“声明”上签名。其中一份要求被告声明未实际缴付涉案房产首期款和供楼款，不承担购楼和按揭的责任和义务，将应国基地产要求随时配合办理退楼或回购手续；另一份则为被告向招行声明，同意将抵押的涉案房产交由国基地产回购，回购款用于偿还按揭本息。2005年3月，国基地产资金链断裂，无法如期继续按月支付本息。闫大为称，国基地产向贷款银行出具一份盖有国基地产公章的“确认已交房款声明”，称房屋购买人已向国基地产支付全部首期款并通过按揭方式支付其余房款，房屋产权归属业主。原告工作人员口头告知被告，房产已抵押给银行，产权清晰，只要继续供楼，不再追究房屋首期款及前期供楼款，并可很快办好房产证。因此，被告接过国基地产供楼的接力棒。不过，国基地产在2006年6月宣告破产，法院指定的清算小组在账目上查不到被告房产的首期房款缴纳记录，因此房产证一直办不下来。自今年1月起，被告停止供楼。4月22日，原告将被告告上法庭，请求判令其偿还剩余贷款88.42万元。责任归属争论在庭审现场，原告代理律师认为，由于购房合同和按揭合同都有被告亲手签名确认，说明按揭合同有效，被告未履行借款合同的义务，存在违约责任。闫大为认为银行参与假按揭，理由是涉案房产价格按套内面积计算达10957元/平方米，即使按套计算也达8000元/平方米，比同期同地点房产价格高出许多。此外，银行放贷时未向被告作任何通知及向其确认。国基地产破产前，由于资金链断裂已断供9个月，当时银行未追究被告责任，存在与国基地产合伙欺骗被告的嫌疑。原告代理律师则表示，贷款审批时，国基地产向其出具带有双方签字确认的购房合同、按揭合同及付清首期款的收据，银行无法查实被告是否向国基地产支付首期款。至于国基地产与被告是否改变贷款用途，银行无法得知，也不存在违规放贷的事实。而购房合同中约定的购房价格属商业行为，地点、楼层、户型和朝向不同，价格均存在差异，银行无法干预。原告代理律师还认为被告有参与零首付与假按揭的嫌疑。他称，被告有可能为规避首期款，而与开发商合作拔高房价，以达到零首付目的。至于被告提供的上述“声明”，原告代理律师表示，被告并无任何证据显示上述文件从银行取得，国基地产也无交给银行的签收条。国基地产破产清算小组作为庭审第二被告作陈述。其代理律师表示，国基地产在销售过程中的确存在通过假按揭从银行套现的情况，被告也未向银行支付首期款及前13个月的月供，至于上述“声明”是否从银行取得，破产清算小组并未得知。深圳市中级人民法院宣布择日另行宣判。最新报道：深圳碧水龙庭案开庭 业主其实没断供？大幅降息致房贷率10年最低 中国楼市酝酿反转事件回顾：深圳断供第一案曝光假按揭贷款深圳碧水龙庭断供案升级 殃及贷款银行深圳断供案再升级 业主欲解约索房款深圳断供案诉至法院部分业主恢复还贷深度报道：深圳楼市断供潮溯源 行业低迷：专家：房地产业调整将持续2年房地产行业洗牌加速报告称三季度房地产投资增幅创5年来最低全国工商联报告称房地产市场下行趋势明显热门新闻：任志强列数据证明房地产不是暴利行业任志强：房产政策应回归1998年北京楼市出现回暖迹象温州客境外商酝酿抄底楼市深圳首现房地产商自曝楼盘成本上海：私人投资者欲抄底 大宗房地产项目深圳市长许宗衡：深圳政府不会出手救楼市最新评论：苏步超：收购商品房是改善民生一大捷径北京购商品房转为保障房有维护高房价之嫌 专家预期：房地产投资信托基金或将输血楼市房地产市场必然在2009年出现深度调整	财经
彭久洋：热刺拼搏精神像粉领 桑坦德绿领一族(图)所谓粉领，是指兼职靠美貌、身体生存的非营业性都市女性。 通常她们的职业、年龄、收入说不清；她们的国籍、背景和故事都有N个版本。所谓绿领，是指大部分业余时间奉献给绿色计划和绿色旅行的人。他们热爱生活、坚持环保 、崇尚自然，追求刺激和传奇。很多年前有记者问我对一辈子的居住有什么规划？回答：二十岁我从集体宿舍搬进租住的两房一厅，养一条诡异的英国蓝猫；三十岁从自己买的六十平米民房进入百万公寓，搭配一个或几个爱狐狸的男人；四十岁购入带花园、泳池的公馆抱着名叫little evil princessbanana fish的纯种吉娃娃；五十岁拥有农家菜地、田园和几条哈士奇犬；六十岁到海边疗养院穿着金色比基尼和其他老太share这一生爱过我的和我爱过的男人……一直思考我的领口着上的色泽?很多年后渐渐体味，我写的是粉领故事，向往着绿领人生，打造着七彩的精神世界。    热刺的拼搏精神像用青春打造金钱王国的粉领。季前雄心勃勃、夏季转会市场花钱最多。他们的老板很舍得花钱，目标就是希望成为第一支打破四大豪门垄断英超前四名局面的球队。结果成为新赛季最令人失望的球队，一度连续两季第五位，上季花了五千多万，拿到一个联赛杯算是有所交代，但联赛仅排名11位。本季中前场大换血，卖走贝巴托夫和罗比-基恩，洒下7千万英镑找来一大堆名气很大的青年才俊。结果四轮过后唯一一场未胜的就是他们，积分榜垫底就不奇怪了。对手维冈走的是务实路线，引进的都是“钢筋铁骨”的硬汉。拼劲足、头球好是特点。我想热刺不在金钱中崛起，就在金钱中继续沦陷，选择3、0。桑坦德的主场名叫“沙丁鱼人”球场。沙丁鱼是海洋中的绿领一族，他们游到狭窄地带时，自觉排成整齐的队伍，年长者在水的下层、年幼者在上层，要发现日本鳗鱼时，长者还能客气地把下层让给“客人”。桑坦德以前给人感觉每个赛季都忙着保级，有好球员就卖走赚钱，毫无大志。去年神了，竟然以“黑鱼”姿态拿到西甲第六名，俱乐部历 史上首次获得征战欧洲赛场的资格。瓦伦西亚来这作客最头疼总输球，皇马两年前也在这儿被“闷”了一棍。以前皇马球员“土行孙”穆尼蒂斯为首的一群矮将很厉害，后防总能有些不可思议的封堵和拦截。皇马开季以来进攻不错，但防守还是一塌糊涂，输给老冤家拉科、被升班马努曼西亚进了3球。估计这次想赢球也不易，选择1，0.。本周六截止的足彩胜负游戏竞猜，我的预测结果为：3/0、3、3/0、3/0、0、0、3/1、3、3/0、3/1、1、3/1、0、1本周日截止的足彩胜负游戏竞猜，我的预测结果为；1、1、1/0、3、3/1、1/0、3/0、1、3、3、1/0、1/0、1/0、1(彭久洋)	彩票
另辟蹊径：留学何处语言不再是拦路虎日本政府去年提出至2020年“接收30万留学生计划”。日前，日本政府首次安排专项资金用于指定的30所大学作为重点接收高质量留学生的基地。41亿日元保“30计划”在日本前段时间公布的2009年政府财政预算中，用于国立、公立、私立大学教育改革方面的资金比前一年度增加了705亿日元，增幅达3.7%。其中首次安排了41亿日元，专门用于一个名为“30计划”的项目。该项目是日本“接收30万留学生计划”的配套措施。根据这份计划，日本方面指定30所大学作为重点接收高质量留学生的基地。“30计划”的出台是日本为了加速自己的高等教育与世界接轨而设的。此前去日本留学的一个先决条件就是要过日语关，这让很多以英语为第一外语的中国留学生望而却步。根据“30计划”，日本将在这30所全球化的试点大学增加英语授课的比例，并考虑开设一些专业，主要通过英语授课，学生如只会英语也能取得学位。日本希望用5年的时间，对选定的30所大学给予必要的援助，以完成“30计划”。“30计划” 重点在研究生根据“30计划”，这30所接收高质量留学生的大学是以研究生院为计划的主体。项目成功实施后，研究生和本科学生的比例预计调整到5∶5。而目前赴日留学的学生中，研究生和本科生比例约为3∶7。因此，这项改革将更加有利于在国内上完本科再赴日攻读硕士及以上学位的留学生。同时，日本还将完善留学生在日本的就业体系。据悉，目前赴日的留学生毕业后留日工作的比例很低，不到总数的30%。日本方面希望能将这一比例提升至50%，而研究生正是日本急需领域就业的重要力量。本科生仍是主力虽然“30计划”重点在研究生，但由于30万的扩招基数大，在近年，本科生依然还将是中国留日学生的主力。而面对全球性的金融危机，日本也成为近期国内很多学生选择本科学校时重点考虑的国家，原因主要有两个方面：第一是虽然受金融危机的影响，但是日元和人民币一直保持着相对稳定的汇率，不像美元对人民币那样处于一直贬值的走势，因此在一定程度上吸引了不少不希望因为汇率大起大落而影响留学的学生群体。第二则是因为日本已经开始着手简化与“30万留学生计划”相关的签证审核程序，确保留学生接收计划顺利实施。虽然日本仍在留学生的质量上进行严格把关，但是政策趋向灵活也是大势所趋。需要注意的是，“30计划”和“30万留学生计划”的实施，对于硕士研究生以上的留学生，日语能力将越来越不重要，但对直接经过高考申请日本大学的学生而言，日语仍是需要过的第一道关。	教育
不受风又享受通畅感(图)三、床头造景法 一般讲，床头那面墙没有窗子的。人为地装饰出假窗，在安全、 不受风又享受通畅感，比如，造一个“中式”的圆形窗或“月亮门”，是别有风味的。 	家居
浪漫人族Tod正式退役 告别魔兽争霸前言：浪漫人族TOD之前曾宣布过退役，但是在今年WCG前，他又复出称目标是成都WCG2009的总冠军，但是未能如愿，这次打完IEST2009后，又默默的退役，不知道是否还会再回来？今日得到消息，法国浪漫人族Tod在IEST结束之后已经正式退出魔坛，尽管这次退役没有正式对外公布，但是从法国战队Millenium.w3的口中已经确认了这一点。在IEST的时候，Tod已经透露了有扑克队伍要签约他的消息，看来对魔兽已经没有更多兴趣的Tod是真正的离开了，我们也希望他能够在未来的道路上好运。这是Tod在IEST2009总决赛上的照片，这也是Tod参加的最后一项魔兽争霸赛事，Tod第一次退役是因为对游戏平衡性的不满，自己也对游戏失去了兴趣，这次退役的主要原因还是是去迎接新的挑战。Tod是一名伟大的队员，WCG获得过第二，第三和第四，获得过一次WEM的冠军，并且创造了人族混编流的战术对抗NE，在战术打法上十分的精彩，尽管他在职业生涯中有着众多的非议，但是他绝对是一位可以被人们永远记住的魔兽争霸选手和电子竞技选手。	游戏
印度今日将进行国产新型防空导弹反导试验(图)新华网孟买7月25日电(记者 聂云)据印度媒体25日报道，印度计划26日进行国产新型防空导弹拦截模拟弹道导弹的试验，目前正进行最后的准备工作。印度报业托拉斯援引军方消息报道，该型高超音速防空导弹计划26日从东部奥里萨邦沿海的综合试验场发射，拦截一枚模拟的弹道导弹。目前印度空间研究组织的专家们正对该型导弹的子系统进行最后的技术检查，以确保试验成功。这将是印度今年第二次进行反导拦截试验。今年3月15日，印度进行反导拦截试验时，防空导弹因搜索雷达未能发现目标而无法发射，拦截试验被迫中止。此前，印度曾分别于2006年、2007年和2009年进行过三次反导拦截试验。	时政
海淀经适房提前两天售完本报讯(记者易靖)昨天上午，海淀经适房第一次选房结束，2050户家庭按照选房顺序号依次选房，已有1350户家庭选购住房，并签订认购书。这比预定时间提前两天半结束。 海淀区政府发布公告称，此次配售家庭为2009年6月1日前(含)通过市级备案的3120户家庭，配售房源仅有1350套，房源较为紧张，1350套配售房源已于29日上午全部选购完毕。请当天下午及30日、31日的一居室选房家庭不要再到选房现场，选房顺序号作废，不计入放弃次数。 公告提醒没有选到房源的家庭，关注日后区政府网站上发布的有关上庄经适房配售通知。 我要评论	房产
白羊座性格全解析(图) 新浪网友：一生只爱羊 星座情感故事征稿  如果你决定选择一个白羊座的人来爱，请放手去爱，用你全部的爱去爱ta的全部……之所以说白羊座的人值得爱，并不是因为他们有多优秀，而恰恰是因为他们的不完美……在白羊座的字典里永远没有“利用”两个字，他们不懂得什么叫阿谀奉承，什么叫阳奉阴违，白羊座的人选择你做朋友永远是看你是否“值得交”，而不是看你是否“有价值”。在白羊座的字典里永远没有“上赶着”三个字，白羊座的人永远只会去留意那些善意的向他们示好的人们，而不会为了达到某种目的去刻意与人攀关系。白羊座的人并不是真的“很傻很无邪”，而是“很真很潇洒”，他们并不是不了解现实的残酷，并不是看不穿人与人之间利益的熏染，而是他们不想争，不想争并不代表没有野心，不想争并不是因为无能，而是在他们看来，一辈子的友情远远值钱于那短暂的利益……就算有一天白羊座的人想去争了也是选择“增加自己绳子的长度”，而不是费劲脑汁的扯断别人的绳子……白羊座的人永远不会为了所谓的“自己的利益”而与朋友撕破脸，他们这种不易被察觉的豁达是一般星座人比不了的。永远不要和白羊座的人玩心机，他们不计较不代表他们傻，不要因为自己沾了白羊座便宜就沾沾自，不要以为你伤害了重友情的他们他们就会为此而苦恼……白羊座的热情和绝情只在转瞬间，他们只在乎在乎他们的人，对于他们来说被骗点感情和钱不算什么，说的再讽刺一点就是多你一个不多，少你一个不少，如果你选择背叛出卖他们，都不用他们刻意的把你当屁放了，你自己就顺理成章的把自己归为不是个玩意那堆里的了。你可以有本事让白羊座的人“认输”“认栽”“认倒霉”，但是白羊座人的字典里永远没有“认错”两个字，明明他们也知道是自己的错。请原谅白羊座人这个最大的毛病--好面子，其实他们心里特别想跟你和好，所以这个时候希望你能给他们一个小小的台阶下……我敢说他们马上就会主动反省，向你道歉的。白羊座的人脾气急，易冲动。与白羊座的人相处要时刻绷紧神经，要紧跟他们的步伐，这样才会让他们感觉到与你合作的痛快，默契，合拍。白羊座的人永远都是刀子嘴豆腐心，他们最毒的地方永远都是那张一天白呼个没完没了的嘴，请不要怕与白羊座的人争吵，因为只要他们还能跟你说话，就说明事情还没到不能商量不能解决的地步，说明他们还没有真的生气。真正被惹怒的白羊座往往是连瞅都不稀瞅你的。白羊座永远都是那么的倔强，如果他们讨厌一个人，就一定要表现出来，一定要让那个人知道，就算水深火热当中，也绝对要咬紧牙关绝不张口向那个人请求支援……所以说抗战时期的白羊座如果被俘虏了绝对是死的最惨的那批。白羊座的人最为真实，他们把怒哀乐都表现在脸上，不懂得什么是伪装，什么叫强颜欢笑，从来都是有一说一，有二就不会说三。就算你很风骚，或很坏，白羊座的人都不会介意，只要你表现的真实，骚但不装清纯，坏但不藏心机，就会被白羊座的人欣赏。如果你与他们冷战很久想要缓解，慢慢来，别太热情，会吓到小白羊的，会让他们觉得受宠若惊，他们不太会表达自己的感情，不知道怎么去回报别人，可是对他们好的他们会永远记得，有好东西一定与你分享，如果你们分享不到他们的东西，那一定是因为他们没钱而不是不想花钱。白羊座的人在正常情况说出的话就一定是真的，请相信他们。白羊座的人最讨厌的就是自以为是的人，那种总是用自己的思想去揣摩他们心理的人。他们最讨厌别人对他们的话不相信，然后说什么“你是不是这么想的你心里清楚”之类的话……白羊座的人会觉得特别委屈。要记住社会再黑暗，人们再圆滑，也还是会有一些人保持心中的那一份静土，对别人坦诚的，那就是白羊座。白羊座的人是很难做人的，其实他们骨子里是相当孤傲的，很喜欢安静，不喜欢多说话，可是又不得不想让周围的人因为他们的存在而感到快乐和幸福！所以，稍微稳当点的白羊座会被人说成清高，活泼点的就被人说成二B……请理解白羊座，清高的并没有瞧不起谁，二B的只是为了你们能开心，幸福。	星座
